,_id,ltable_ID,rtable_ID,ltable_Album,ltable_Artist,ltable_Release Date,rtable_Album,rtable_Artist,rtable_Release Date
8233,8233,a1398,b263,the olympians,the olympians,Oct 28 2016,run the jewels 2,run the jewels,Oct 28 2014
9039,9039,a83,b301,diggin in the carts: a collection of pioneering japanese video game music,various artists,Nov 17 2017,"the hunger games: mockingjay, part 1 – original motion picture soundtrack",various artists,Nov 17 2014
10434,10434,a35,b332,rubba band business: the album,juicy j,Dec 8 2017,you got it all – the album,union j,Dec 8 2014
11785,11785,a2647,b372,the complete matrix tapes [box set],the velvet underground,Nov 20 2015,spellbound: the collection,siouxsie and the banshees,Jan 20 2015
11845,11845,a2656,b372,matt berry & the maypoles live,matt berry & the maypoles,Nov 20 2015,spellbound: the collection,siouxsie and the banshees,Jan 20 2015
13541,13541,a1058,b428,sleeping through the war,all them witches,Feb 24 2017,the order of things,all that remains,Feb 24 2015
14354,14354,a994,b457,the navigator,hurray for the riff raff,Mar 10 2017,space is still the place,the bright light social hour,Mar 10 2015
14355,14355,a996,b457,godless prophets & the migrant flora,darkest hour,Mar 10 2017,space is still the place,the bright light social hour,Mar 10 2015
19645,19645,a726,b620,the king & i,faith evans and the notorious b.i.g.,May 19 2017,the weather below,sister sparrow and the dirty birds,May 19 2015
19960,19960,a726,b621,the king & i,faith evans and the notorious b.i.g.,May 19 2017,the story so far,the story so far,May 19 2015
26351,26351,a2984,b818,23 live sex acts [live],against me!,Sep 4 2015,23 live sex acts,against me!,Sept 4 2015
26355,26355,a2991,b819,when i'm free,ane brun,Sep 4 2015,when i'm free,ane brun,Sept 4 2015
26628,26628,a2994,b820,act iv: rebirth in reprise,the dear hunter,Sep 4 2015,act iv: rebirth in reprise,the dear hunter,Sept 4 2015
26672,26672,a2979,b822,the book of souls,iron maiden,Sep 4 2015,the book of souls,iron maiden,Sept 4 2015
26675,26675,a2990,b823,can't fly without gravity,k-os,Sep 4 2015,can't fly without gravity,k-os,Sept 4 2015
26688,26688,a2974,b825,what the world needs now,public image ltd.,Sep 4 2015,what the world needs now...,public image ltd,Sept 4 2015
26691,26691,a2989,b828,rodeo,travis scott,Sep 4 2015,rodeo,travi$ scott,Sept 4 2015
26964,26964,a2987,b831,no closer to heaven,the wonder years,Sep 4 2015,no closer to heaven,the wonder years,Sept 4 2015
27014,27014,a2972,b832,hitnrun: phase one,prince,Sep 7 2015,hit n run phase one,prince,Sept 7 2015
27015,27015,a2951,b833,"no, no, no",beirut,Sep 11 2015,no no no,beirut,Sept 11 2015
27020,27020,a2961,b834,so there,ben folds,Sep 11 2015,so there,ben folds,Sept 11 2015
27048,27048,a2971,b835,the southern surreal,the legendary shack shakers,Sep 11 2015,that's the spirit,bring me the horizon,Sept 11 2015
27273,27273,a2964,b835,that's the spirit,bring me the horizon,Sep 11 2015,that's the spirit,bring me the horizon,Sept 11 2015
27276,27276,a2969,b835,gone by the dawn,shannon and the clams,Sep 11 2015,that's the spirit,bring me the horizon,Sept 11 2015
27336,27336,a2950,b837,paper gods,duran duran,Sep 11 2015,paper gods,duran duran,Sept 11 2015
27588,27588,a2968,b838,hollywood vampires,hollywood vampires,Sep 11 2015,hollywood vampires,the hollywood vampires,Sept 11 2015
27662,27662,a2967,b840,90059,jay rock,Sep 11 2015,90059,jay rock,Sept 11 2015
27666,27666,a2962,b842,love + war,kwabs,Sep 11 2015,love + war,kwabs,Sept 11 2015
27914,27914,a2955,b845,anthems for doomed youth,the libertines,Sep 11 2015,anthems for doomed youth,the libertines,Sept 11 2015
27982,27982,a2952,b846,ones and sixes,low,Sep 11 2015,ones and sixes,low,Sept 11 2015
27983,27983,a2956,b848,repentless,slayer,Sep 11 2015,repentless,slayer,Sept 11 2015
27984,27984,a2954,b849,keep the village alive,stereophonics,Sep 11 2015,keep the village alive,stereophonics,Sept 11 2015
27990,27990,a2940,b852,long live,atreyu,Sep 18 2015,long live,atreyu,Sept 18 2015
27991,27991,a2904,b853,la di da di,battles,Sep 18 2015,la di da di,battles,Sept 18 2015
27992,27992,a2922,b854,"imani, vol. 1",blackalicious,Sep 18 2015,imani vol. 1,blackalicious,Sept 18 2015
27993,27993,a2930,b856,a raw youth,le butcherettes,Sep 18 2015,a raw youth,le butcherettes,Sept 18 2015
28009,28009,a2914,b857,higher truth,chris cornell,Sep 18 2015,higher truth,chris cornell,Sept 18 2015
28026,28026,a2909,b860,rattle that lock,david gilmour,Sep 18 2015,rattle that lock,david gilmour,Sept 18 2015
28269,28269,a2941,b861,back on top,the front bottoms,Sep 18 2015,back on top,the front bottoms,Sept 18 2015
28349,28349,a2946,b863,strangers again,judy collins,Sep 18 2015,strangers again,judy collins,Sept 18 2015
28354,28354,a2905,b865,crosseyed heart,keith richards,Sep 18 2015,crosseyed heart,keith richards,Sept 18 2015
28363,28363,a2920,b867,honeymoon,lana del rey,Sep 18 2015,honeymoon,lana del rey,Sept 18 2015
28365,28365,a2916,b868,go:od am,mac miller,Sep 18 2015,go:od am,mac miller,Sept 18 2015
28371,28371,a2911,b870,pagans in vegas,metric,Sep 18 2015,pagans in vegas,metric,Sept 18 2015
28372,28372,a2915,b871,panic stations,motion city soundtrack,Sep 18 2015,panic stations,motion city soundtrack,Sept 18 2015
28390,28390,a2935,b875,threat to survival,shinedown,Sep 18 2015,threat to survival,shinedown,Sept 18 2015
28401,28401,a2903,b878,what a time to be alive [mixtape],drake & future,Sep 20 2015,what a time to be alive,drake & future,Sept 20 2015
28423,28423,a2889,b879,big grams [ep],big grams,Sep 25 2015,big grams,big grams (big boi and phantogram),Sept 25 2015
28442,28442,a2871,b881,every open eye,chvrches,Sep 25 2015,every open eye,chvrches,Sept 25 2015
28734,28734,a2882,b883,dodge and burn,the dead weather,Sep 25 2015,dodge and burn,the dead weather,Sept 25 2015
28753,28753,a2877,b884,caracal,disclosure,Sep 25 2015,caracal,disclosure,Sept 25 2015
28754,28754,a2883,b885,fetty wap,fetty wap,Sep 25 2015,fetty wap,fetty wap,Sept 25 2015
28755,28755,a2891,b887,innocence & decadence,graveyard,Sep 25 2015,innocence & decadence,graveyard,Sept 25 2015
28757,28757,a2874,b888,have you in my wilderness,julia holter,Sep 25 2015,have you in my wilderness,julia holter,Sept 25 2015
28761,28761,a2875,b890,b'lieve i'm goin' down,kurt vile,Sep 25 2015,b'lieve i'm goin down...,kurt vile,Sept 25 2015
28776,28776,a2873,b892,music complete,new order,Sep 25 2015,music complete,new order,Sept 25 2015
28781,28781,a2887,b893,permanence,no devotion,Sep 25 2015,permanence,no devotion,Sept 25 2015
28782,28782,a2872,b895,rub,peaches,Sep 25 2015,rub,peaches,Sept 25 2015
28783,28783,a2888,b897,better nature,silversun pickups,Sep 25 2015,better nature,silversun pickups,Sept 25 2015
28793,28793,a2876,b901,savage hills ballroom,youth lagoon,Sep 25 2015,savage hills ballroom,youth lagoon,Sept 25 2015
28796,28796,a2853,b903,stories,avicii,Oct 2 2015,stories,avicii,Oct 2 2015
28798,28798,a2854,b904,all across this land,blitzen trapper,Oct 2 2015,all across this land,blitzen trapper,Oct 2 2015
28804,28804,a2719,b905,get up,bryan adams,Oct 30 2015,get up!,bryan adams,Oct 2 2015
28825,28825,a2867,b907,i worship chaos,children of bodom,Oct 2 2015,i worship chaos,children of bodom,Oct 2 2015
28842,28842,a2865,b908,psychic warfare,clutch,Oct 2 2015,psychic warfare,clutch,Oct 2 2015
28850,28850,a2843,b911,new bermuda,deafheaven,Oct 2 2015,new bermuda,deafheaven,Oct 2 2015
28861,28861,a2845,b912,zipper down,eagles of death metal,Oct 2 2015,zipper down,eagles of death metal,Oct 2 2015
28892,28892,a2838,b913,in dream,editors,Oct 2 2015,in dream,editors,Oct 2 2015
28894,28894,a2846,b914,unbreakable,janet jackson,Oct 2 2015,unbreakable,janet jackson,Oct 2 2015
